2018-01-12 04:48:51,9530,7730.64,1799.36,9200,330
2018-01-12 04:49:12,9601.27,7730.64,1870.63,9200,401.27
2018-01-12 04:49:33,9601.27,7730.64,1870.63,9200,401.27
2018-01-12 04:49:53,9601.27,7730.64,1870.63,9200,401.27
2018-01-12 04:50:14,9601.27,7730.64,1870.63,9200,401.27
2018-01-12 04:50:36,9601.27,7730.64,1870.63,9200,401.27
2018-01-12 04:50:56,9601.27,7730.64,1870.63,9200,401.27
2018-01-12 04:51:17,9601.27,7730.64,1870.63,9200,401.27
2018-01-12 04:51:38,9601.27,7730.64,1870.63,9200,401.27
2018-01-12 04:51:58,9601.27,7730.64,1870.63,9200,401.27
2018-01-12 04:52:19,9601.27,7730.64,1870.63,9200,401.27
2018-01-12 04:52:40,9601.27,7730.64,1870.63,9200,401.27
2018-01-12 04:53:01,9601.27,7730.64,1870.63,9200,401.27
2018-01-12 04:53:22,9601.27,7730.64,1870.63,9200,401.27
2018-01-12 04:53:42,9601.27,7730.64,1870.63,9200,401.27
2018-01-12 04:54:03,9601.27,7674.98,1926.29,9171.6,429.67
2018-01-12 04:54:24,9601.27,7674.98,1926.29,9171.6,429.67
2018-01-12 04:54:45,9601.27,7674.98,1926.29,9171.6,429.67
2018-01-12 04:55:06,9734.18,7674.98,2059.20,9171.6,562.58
2018-01-12 04:55:26,9734.18,7717.19,2016.99,9200,534.18
2018-01-12 04:55:47,9734.18,7717.19,2016.99,9200,534.18
2018-01-12 04:56:08,9734.18,7717.19,2016.99,9200,534.18
2018-01-12 04:56:29,9734.18,7717.19,2016.99,9200,534.18
2018-01-12 04:56:49,9734.18,7717.19,2016.99,9200,534.18
2018-01-12 04:57:10,9734.18,7717.19,2016.99,9200,534.18
2018-01-12 04:57:31,9734.18,7717.19,2016.99,9200,534.18
2018-01-12 04:57:52,9734.18,7717.19,2016.99,9200,534.18
2018-01-12 04:58:13,9734.18,7717.19,2016.99,9200,534.18
2018-01-12 04:58:33,9734.18,7717.19,2016.99,9200,534.18
2018-01-12 04:58:54,9734.18,7717.19,2016.99,9200,534.18
2018-01-12 04:59:15,9734.18,7717.19,2016.99,9200,534.18
2018-01-12 04:59:36,9734.18,7717.19,2016.99,9200,534.18
2018-01-12 04:59:56,9734.18,7717.19,2016.99,9200,534.18
2018-01-12 05:00:17,9734.18,7717.19,2016.99,9200,534.18
2018-01-12 05:00:38,9734.18,7717.19,2016.99,9200,534.18
2018-01-12 05:00:59,9734.18,7717.19,2016.99,9200,534.18
2018-01-12 05:01:19,9734.18,7717.19,2016.99,9200,534.18
2018-01-12 05:01:40,9734.18,7717.19,2016.99,9200,534.18
2018-01-12 05:02:01,9734.18,7717.19,2016.99,9200,534.18
2018-01-12 05:02:22,9678.8,7717.19,1961.61,9200,478.8
2018-01-12 05:02:42,9678.8,7690.54,1988.26,9190.19,488.61
2018-01-12 05:03:03,9678.8,7690.54,1988.26,9190.19,488.61
2018-01-12 05:03:24,9678.8,7690.54,1988.26,9190.19,488.61
2018-01-12 05:03:45,9678.8,7690.54,1988.26,9190.19,488.61
2018-01-12 05:04:06,9678.8,7690.54,1988.26,9190.19,488.61
2018-01-12 05:04:26,9678.8,7690.54,1988.26,9190.19,488.61
2018-01-12 05:04:47,9678.8,7690.54,1988.26,9190.19,488.61
2018-01-12 05:05:08,9678.8,7690.54,1988.26,9190.19,488.61
2018-01-12 05:05:29,9678.8,7690.54,1988.26,9190.19,488.61
2018-01-12 05:05:49,9678.8,7690.54,1988.26,9190.19,488.61
2018-01-12 05:06:10,9677.02,7690.54,1986.48,9190.19,486.83
2018-01-12 05:06:31,9677.02,7666.31,2010.71,9161.24,515.78
2018-01-12 05:06:51,9677.02,7666.31,2010.71,9161.24,515.78
2018-01-12 05:07:12,9677.02,7666.31,2010.71,9161.24,515.78
2018-01-12 05:07:33,9677.02,7666.31,2010.71,9161.24,515.78
2018-01-12 05:07:54,9677.02,7666.31,2010.71,9161.24,515.78
2018-01-12 05:08:14,9677.02,7666.31,2010.71,9161.24,515.78
2018-01-12 05:08:35,9677.02,7666.31,2010.71,9161.24,515.78
2018-01-12 05:08:56,9677.02,7666.31,2010.71,9161.24,515.78
2018-01-12 05:09:17,9677.02,7666.31,2010.71,9161.24,515.78
2018-01-12 05:09:37,9677.02,7666.31,2010.71,9161.24,515.78
2018-01-12 05:09:58,9677.02,7666.31,2010.71,9161.24,515.78
2018-01-12 05:10:19,10370,7666.31,2703.69,9161.24,1208.76
2018-01-12 05:10:40,10370,7666.31,2703.69,9161.24,1208.76
2018-01-12 05:11:01,10370,7666.31,2703.69,9161.24,1208.76
2018-01-12 05:11:21,9662.78,7669.16,1993.62,9164.65,498.13
2018-01-12 05:11:42,10370,7669.16,2700.84,9164.65,1205.35
2018-01-12 05:12:03,9662.78,7669.16,1993.62,9164.65,498.13
2018-01-12 05:12:24,10370,7669.16,2700.84,9164.65,1205.35
2018-01-12 05:12:44,9895.27,7669.16,2226.11,9164.65,730.62
2018-01-12 05:13:05,9895.27,7669.16,2226.11,9164.65,730.62
2018-01-12 05:13:26,9895.27,7669.16,2226.11,9164.65,730.62
2018-01-12 05:13:47,9895.27,7669.16,2226.11,9164.65,730.62
2018-01-12 05:14:08,9895.27,7669.16,2226.11,9164.65,730.62
2018-01-12 05:14:29,9895.27,7669.16,2226.11,9164.65,730.62
2018-01-12 05:14:49,9895.27,7669.16,2226.11,9164.65,730.62
2018-01-12 05:15:10,9895.27,7669.16,2226.11,9164.65,730.62
2018-01-12 05:15:31,9895.27,7669.16,2226.11,9164.65,730.62
2018-01-12 05:15:52,9895.27,7669.16,2226.11,9164.65,730.62
2018-01-12 05:16:12,9895.27,7669.16,2226.11,9164.65,730.62
2018-01-12 05:16:33,9895.72,7658.8,2236.92,9152.26,743.46
2018-01-12 05:16:54,9895.72,7658.8,2236.92,9152.26,743.46
2018-01-12 05:17:15,9895.72,7658.8,2236.92,9152.26,743.46
2018-01-12 05:17:35,9895.72,7658.8,2236.92,9152.26,743.46
2018-01-12 05:17:56,9895.72,7658.8,2236.92,9152.26,743.46
2018-01-12 05:18:17,9895.72,7658.8,2236.92,9152.26,743.46
2018-01-12 05:18:38,9895.72,7658.8,2236.92,9152.26,743.46
2018-01-12 05:18:58,9895.72,7658.8,2236.92,9152.26,743.46
2018-01-12 05:19:19,9895.72,7658.8,2236.92,9152.26,743.46
2018-01-12 05:19:40,9895.72,7658.8,2236.92,9152.26,743.46
2018-01-12 05:20:01,9895.72,7658.8,2236.92,9152.26,743.46
2018-01-12 05:20:22,9895.72,7658.8,2236.92,9152.26,743.46
2018-01-12 05:20:43,9895.72,7658.8,2236.92,9152.26,743.46
2018-01-12 05:21:03,9895.72,7658.8,2236.92,9152.26,743.46
2018-01-12 05:21:24,9895.72,7658.8,2236.92,9152.26,743.46
2018-01-12 05:21:45,9895.72,7658.8,2236.92,9152.26,743.46
2018-01-12 05:22:06,9895.72,7658.8,2236.92,9152.26,743.46
2018-01-12 05:22:26,9895.72,7658.8,2236.92,9152.26,743.46
2018-01-12 05:28:58,9837.45,7640.69,2196.76,9130.62,706.83
2018-01-12 05:29:19,9837.45,7640.69,2196.76,9130.62,706.83
2018-01-12 06:30:00,9826.8,7619.48,2207.32,9105.28,721.52
2018-01-12 06:30:21,9826.8,7619.48,2207.32,9105.28,721.52
2018-01-12 06:42:14,9530,7562.22,1967.78,9036.85,493.15
2018-01-12 06:42:35,9530,7562.22,1967.78,9036.85,493.15
2018-01-12 06:49:46,9530,7508.22,2021.78,8972.32,557.68
2018-01-12 06:50:07,9530,7508.22,2021.78,8972.32,557.68
2018-01-12 06:57:15,9431.96,7399.52,2032.44,8850,581.96
2018-01-12 06:57:36,9431.96,7399.52,2032.44,8850,581.96
2018-01-12 07:05:41,9430.2,7338.88,2091.32,9063.51,366.69
2018-01-12 07:06:02,9430.2,7338.88,2091.32,9063.51,366.69
2018-01-12 07:15:00,9387,7307.61,2079.39,9024.89,362.11
2018-01-12 07:15:21,9385,7307.61,2077.39,9024.89,360.11
2018-01-12 07:21:02,9299.37,7256.06,2043.31,8961.24,338.13
2018-01-12 07:21:23,9299,7256.06,2042.94,8961.24,337.76
2018-01-12 07:28:39,9272.68,7305.35,1967.33,8850,422.68
2018-01-12 07:29:00,9272,7371.47,1900.53,8850,422
2018-01-12 07:32:51,9336.57,7355.68,1980.89,8850,486.57
2018-01-12 07:33:12,9336.57,7355.68,1980.89,8850,486.57
2018-01-12 07:33:33,9376.08,7355.68,2020.40,8850,526.08
2018-01-12 07:42:36,9370,7386.13,1983.87,8937.22,432.78
2018-01-12 07:42:56,9370,7386.13,1983.87,8937.22,432.78
2018-01-12 07:48:47,9370,7370.41,1999.59,8850,520
2018-01-12 07:49:08,9370,7370.41,1999.59,8850,520
2018-01-12 08:03:02,9352.67,7410.99,1941.68,8895,457.67
2018-01-12 08:03:23,9352.67,7410.99,1941.68,8895,457.67
2018-01-12 08:10:44,9300.48,7380.04,1920.44,8900,400.48
2018-01-12 08:11:05,9300.48,7380.04,1920.44,8900,400.48
2018-01-12 08:11:26,9300.48,7380.04,1920.44,8900,400.48
2018-01-12 08:57:01,9080,7297.3,1782.7,8950,130
2018-01-12 08:57:22,9079,7297.3,1781.7,8960,119
2018-01-12 09:03:58,9030,7293.04,1736.96,8951,79
2018-01-12 09:04:19,9030,7293.04,1736.96,8951,79
2018-01-12 09:11:45,9058.88,7323.63,1735.25,8861.59,197.29
2018-01-12 09:12:07,9058.88,7323.63,1735.25,8861.59,197.29
2018-01-12 09:19:32,9025.44,7380.93,1644.51,8930.93,94.51
2018-01-12 09:19:53,9025.44,7380.93,1644.51,8930.93,94.51
2018-01-12 09:31:27,9071.29,7387.65,1683.64,8939.79,131.50
2018-01-12 09:31:48,9071.29,7387.65,1683.64,8939.79,131.50
2018-01-12 09:39:44,9100,7410.81,1689.19,8967.82,132.18
2018-01-12 09:40:05,9079.72,7410.81,1668.91,8967.82,111.90
2018-01-12 09:47:08,9150,7483.25,1666.75,9055.49,94.51
2018-01-12 09:47:29,9150,7483.25,1666.75,9055.49,94.51
2018-01-12 09:47:50,9054.74,7483.25,1571.49,9055.49,-0.75
2018-01-12 09:50:52,9199.91,7483.25,1716.66,9056.98,142.93
2018-01-12 09:51:13,9199.91,7483.25,1716.66,9056.98,142.93
2018-01-12 09:52:01,9217.82,7515.54,1702.28,9096.06,121.76
2018-01-12 09:52:23,9215.84,7515.54,1700.30,9096.06,119.78
2018-01-12 09:52:53,9215.84,7515.54,1700.30,9096.06,119.78
2018-01-12 09:55:46,9206,7515.54,1690.46,9096.06,109.94
2018-01-12 09:56:07,9205.04,7515.54,1689.50,9096.06,108.98
2018-01-12 09:56:29,9205.84,7537.49,1668.35,9121.11,84.73
2018-01-12 09:56:49,9200,7537.49,1662.51,9121.11,78.89
2018-01-12 10:10:04,9210.81,7615.78,1595.03,9128,82.81
2018-01-12 10:10:25,9210.81,7594.17,1616.64,9128,82.81
2018-01-12 10:10:46,9210.81,7594.17,1616.64,9128,82.81
2018-01-12 10:11:34,9200,7594.17,1605.83,9128,72
2018-01-12 10:11:55,9200,7594.17,1605.83,9128,72
2018-01-12 10:12:16,9200,7594.17,1605.83,9128,72
2018-01-12 10:12:36,9200,7594.17,1605.83,9128,72
2018-01-12 12:12:59,9300,7816.41,1483.59,9289,11
2018-01-12 12:13:20,9300,7816.41,1483.59,9289,11
2018-01-12 12:13:40,9295.27,7816.41,1478.86,9289,6.27
2018-01-12 12:19:45,9281,7799.63,1481.37,9289,-8
2018-01-12 12:32:04,9222.03,7782.3,1439.73,9195.79,26.24
2018-01-12 12:32:25,9222.03,7782.3,1439.73,9195.79,26.24
2018-01-12 12:42:39,9200,7767.01,1432.99,9087.4,112.6
2018-01-12 12:43:00,9200,7767.01,1432.99,9087.4,112.6
2018-01-12 14:58:14,9297.92,7892.97,1404.95,9180.07,117.85
2018-01-12 14:58:35,9297.11,7892.97,1404.14,9180.07,117.04
2018-01-12 16:58:46,9340,7768.62,1571.38,9220.31,119.69
2018-01-12 16:59:07,9322.34,7768.62,1553.72,9220,102.34
2018-01-12 16:59:28,9300,7768.62,1531.38,9220.31,79.69
2018-01-12 17:06:08,9249,7752.86,1496.14,9200,49
2018-01-12 17:06:29,9249,7733.67,1515.33,9200,49
2018-01-12 19:21:55,9306,7867.54,1438.46,9181.42,124.58
2018-01-12 19:22:16,9306,7929.84,1376.16,9199,107
2018-01-12 19:22:37,9306,7929.84,1376.16,9199,107
2018-01-12 19:29:00,9306,7931.52,1374.48,9200.56,105.44
2018-01-12 19:29:21,9303.67,7931.52,1372.15,9200.56,103.11
2018-01-12 19:29:43,9303.67,7931.52,1372.15,9200.56,103.11
2018-01-12 19:30:04,9303.67,7931.52,1372.15,9200.56,103.11
2018-01-12 19:30:25,9306,7938.05,1367.95,9208.14,97.86
2018-01-12 19:30:46,9306,7938.05,1367.95,9208.14,97.86
2018-01-12 19:31:07,9306,7938.05,1367.95,9208.14,97.86
2018-01-12 19:31:28,9303.39,7938.05,1365.34,9208.14,95.25
2018-01-12 19:31:49,9303.39,7938.05,1365.34,9145.43,157.96
2018-01-12 19:32:11,9303.39,7938.05,1365.34,9145.43,157.96
2018-01-12 19:32:32,9290,7938.05,1351.95,9145.43,144.57
2018-01-12 19:32:53,9290,7938.05,1351.95,9145.43,144.57
2018-01-12 19:33:14,9290,7938.05,1351.95,9145.43,144.57
2018-01-12 19:33:35,9290,7938.05,1351.95,9145.43,144.57
2018-01-12 19:34:07,9290,7938.05,1351.95,9145.43,144.57
2018-01-12 19:34:30,9290,7938.05,1351.95,9145.43,144.57
2018-01-12 19:34:52,9290,7938.05,1351.95,9145.43,144.57
2018-01-12 19:35:13,9290,7938.05,1351.95,9145.43,144.57
2018-01-12 19:35:34,9290,7938.05,1351.95,9145.43,144.57
2018-01-12 19:35:55,9290,7938.05,1351.95,9145.43,144.57
2018-01-12 19:36:17,9280,7917.55,1362.45,9140,140
2018-01-12 19:36:38,9280,7917.55,1362.45,9135,145
2018-01-12 19:36:59,9280,7917.55,1362.45,9139.22,140.78
2018-01-12 19:37:22,9280,7917.55,1362.45,9139.22,140.78
2018-01-12 19:37:44,9250,7917.55,1332.45,9139.22,110.78
2018-01-12 19:38:05,9250,7917.55,1332.45,9139.22,110.78
2018-01-12 19:38:26,9250,7917.55,1332.45,9139.22,110.78
2018-01-12 19:38:48,9250,7917.55,1332.45,9139.22,110.78
2018-01-12 19:39:10,9250,7917.55,1332.45,9139.22,110.78
2018-01-12 19:39:32,9250,7917.55,1332.45,9137,113
2018-01-12 19:39:53,9240,7917.55,1322.45,9137,103
2018-01-12 19:40:14,9240,7931.9,1308.1,9137.54,102.46
2018-01-12 19:40:35,9240,7931.9,1308.1,9137.54,102.46
2018-01-12 19:40:56,9240,7931.9,1308.1,9137.54,102.46
2018-01-12 19:41:17,9250,7931.9,1318.1,9137.54,112.46
2018-01-12 19:41:38,9250,7931.9,1318.1,9137.99,112.01
2018-01-12 19:41:59,9250,7931.9,1318.1,9137.99,112.01
2018-01-12 19:42:20,9250,7931.9,1318.1,9137.99,112.01
2018-01-12 19:42:42,9250,7931.9,1318.1,9137.99,112.01
2018-01-12 19:43:03,9249,7931.9,1317.1,9137.99,111.01
2018-01-12 19:43:26,9249,7931.9,1317.1,9137.99,111.01
2018-01-12 19:43:47,9249,7931.9,1317.1,9137.99,111.01
2018-01-12 19:44:08,9249,7931.9,1317.1,9137.99,111.01
2018-01-12 19:44:29,9249,7931.9,1317.1,9137.99,111.01
2018-01-12 19:44:50,9249,7931.9,1317.1,9137.99,111.01
2018-01-12 19:45:11,9250,7931.9,1318.1,9150,100
2018-01-12 19:45:32,9250,7931.9,1318.1,9150,100
2018-01-12 19:45:54,9248.59,7931.9,1316.69,9150,98.59
2018-01-12 19:46:15,9289,7971.61,1317.39,9183.3,105.7
2018-01-12 19:46:36,9289,7971.61,1317.39,9183.3,105.7
2018-01-12 19:46:57,9289,7971.61,1317.39,9183.3,105.7
2018-01-12 19:47:18,9289,7971.61,1317.39,9183.3,105.7
2018-01-12 19:47:39,9250,7971.61,1278.39,9183.3,66.7
2018-01-12 19:48:02,9250,7971.61,1278.39,9183.3,66.7
2018-01-12 19:48:23,9250,7971.61,1278.39,9183.3,66.7
2018-01-12 19:48:44,9240,7971.61,1268.39,9183.3,56.7
2018-01-12 19:49:05,9240,7971.61,1268.39,9183.3,56.7
2018-01-12 19:49:27,9240,7971.61,1268.39,9183.3,56.7
2018-01-12 19:49:48,9240,7971.61,1268.39,9183.3,56.7
2018-01-12 19:50:09,9240,7971.61,1268.39,9183.3,56.7
2018-01-12 19:50:30,9240,7971.61,1268.39,9183.3,56.7
2018-01-12 19:50:51,9240,7971.61,1268.39,9183.3,56.7
2018-01-12 19:51:14,9240,7971.61,1268.39,9183.3,56.7
2018-01-12 19:51:35,9240,7971.61,1268.39,9183.3,56.7
2018-01-12 19:51:56,9240,7956.43,1283.57,9165.8,74.2
2018-01-12 19:52:17,9240,7956.43,1283.57,9165.8,74.2
2018-01-12 19:52:38,9240,7956.43,1283.57,9165.8,74.2
2018-01-12 19:53:00,9240,7956.43,1283.57,9165.8,74.2
2018-01-12 19:53:21,9240,7956.43,1283.57,9165.8,74.2
2018-01-12 19:53:42,9249,7956.43,1292.57,9165.8,83.2
2018-01-12 19:54:03,9299,7956.43,1342.57,9165.8,133.2
2018-01-12 19:54:24,9298,7956.43,1341.57,9165.8,132.2
2018-01-12 19:54:45,9261.28,7956.43,1304.85,9165.8,95.48
2018-01-12 19:55:06,9298,7956.43,1341.57,9165.8,132.2
2018-01-12 19:55:27,9299,7949.89,1349.11,9158.27,140.73
2018-01-12 19:55:48,9299,7949.89,1349.11,9158.27,140.73
2018-01-12 19:56:09,9299,7949.89,1349.11,9158.27,140.73
2018-01-12 19:56:30,9299,7949.89,1349.11,9158.27,140.73
2018-01-12 19:56:52,9299,7949.89,1349.11,9158.27,140.73
2018-01-12 19:57:14,9253.67,7949.89,1303.78,9182.12,71.55
2018-01-12 19:57:36,9253.67,7949.89,1303.78,9182.12,71.55
2018-01-12 19:57:57,9253.67,7949.89,1303.78,9182.12,71.55
2018-01-12 19:58:23,9253.67,7949.89,1303.78,9182.12,71.55
2018-01-12 19:58:45,9253.67,7949.89,1303.78,9182.12,71.55
2018-01-12 19:59:07,9253.67,7949.89,1303.78,9182.12,71.55
2018-01-12 19:59:30,9253.67,7949.89,1303.78,9182.12,71.55
2018-01-12 19:59:51,9253.67,7949.89,1303.78,9182.12,71.55
2018-01-12 20:00:12,9340,7943.88,1396.12,9182.12,157.88
2018-01-12 20:00:33,9340,7943.88,1396.12,9175.18,164.82
2018-01-12 20:00:54,9340,7943.88,1396.12,9175.18,164.82
2018-01-12 20:01:16,9340,7943.88,1396.12,9175.18,164.82
2018-01-12 20:01:37,9340,7943.88,1396.12,9175.18,164.82
2018-01-12 20:01:58,9345,7943.88,1401.12,9175.18,169.82
2018-01-12 20:02:19,9345,7943.88,1401.12,9175.18,169.82
2018-01-12 20:02:40,9345,7943.88,1401.12,9175.18,169.82
2018-01-12 20:03:02,9345,7943.88,1401.12,9175.18,169.82
2018-01-12 20:03:23,9345,7943.88,1401.12,9175.18,169.82
2018-01-12 20:03:43,9345,7943.88,1401.12,9175.18,169.82
2018-01-12 20:04:04,9345,7943.88,1401.12,9175.18,169.82
2018-01-12 20:04:25,9345,7943.88,1401.12,9180,165
2018-01-12 20:04:46,9345,7943.88,1401.12,9180,165
2018-01-12 20:05:08,9345,7943.88,1401.12,9180,165
2018-01-12 20:05:29,9345,7943.88,1401.12,9180,165
2018-01-12 20:05:50,9345,7943.88,1401.12,9180,165
2018-01-12 20:06:11,9345,7943.88,1401.12,9180,165
2018-01-12 20:06:33,9345,7943.88,1401.12,9180,165
2018-01-12 20:06:54,9336.53,7912.31,1424.22,9180,156.53
2018-01-12 20:07:15,9336.53,7912.31,1424.22,9180,156.53
2018-01-12 20:07:37,9336.53,7912.31,1424.22,9180,156.53
2018-01-12 20:07:58,9336.53,7912.31,1424.22,9180,156.53
2018-01-12 20:08:19,9336.53,7912.31,1424.22,9180,156.53
2018-01-12 20:08:41,9336.31,7912.31,1424.00,9180,156.31
2018-01-12 20:09:02,9336.31,7912.31,1424.00,9180,156.31
2018-01-12 20:09:22,9336.31,7912.31,1424.00,9178.28,158.03
2018-01-12 20:09:43,9336.31,7912.31,1424.00,9178.28,158.03
2018-01-12 20:10:05,9330,7912.31,1417.69,9178.28,151.72
2018-01-12 20:10:26,9330,7919.2,1410.8,9186.28,143.72
2018-01-12 20:10:47,9330,7919.2,1410.8,9186.28,143.72
2018-01-12 20:11:08,9330,7919.2,1410.8,9186.28,143.72
2018-01-12 20:11:29,9320.9,7919.2,1401.7,9186.28,134.62
2018-01-12 20:11:50,9320.9,7919.2,1401.7,9186.28,134.62
2018-01-12 20:12:11,9320.9,7919.2,1401.7,9186.28,134.62
2018-01-12 20:12:32,9320.9,7919.2,1401.7,9186.28,134.62
2018-01-12 20:12:53,9320.9,7919.2,1401.7,9186.28,134.62
2018-01-12 20:13:14,9320.9,7919.2,1401.7,9186.28,134.62
2018-01-12 20:13:36,9320.9,7919.2,1401.7,9186.28,134.62
2018-01-12 20:13:57,9320.9,7919.2,1401.7,9186.28,134.62
2018-01-12 20:14:18,9320.9,7919.2,1401.7,9186.28,134.62
2018-01-12 20:14:39,9320.9,7919.2,1401.7,9186.28,134.62
2018-01-12 20:15:00,9320.9,7919.2,1401.7,9186.28,134.62
2018-01-12 20:15:21,9320.9,7919.2,1401.7,9186.28,134.62
2018-01-12 20:15:42,9320.9,7919.2,1401.7,9186.28,134.62
2018-01-12 20:16:05,9320.9,7919.2,1401.7,9186.28,134.62
2018-01-12 20:16:26,9319,7927.21,1391.79,9195.56,123.44
2018-01-12 20:16:47,9319,7927.21,1391.79,9195.56,123.44
2018-01-12 20:17:09,9319,7927.21,1391.79,9195.56,123.44
2018-01-12 20:17:30,9319,7927.21,1391.79,9195.56,123.44
2018-01-12 20:17:51,9306.54,7927.21,1379.33,9195.56,110.98
2018-01-12 20:18:12,9306.54,7927.21,1379.33,9195.56,110.98
2018-01-12 20:18:33,9306.54,7927.21,1379.33,9195.56,110.98
2018-01-12 20:18:54,9306.54,7927.21,1379.33,9195.56,110.98
2018-01-12 20:19:15,9306.54,7927.21,1379.33,9195.56,110.98
2018-01-12 20:19:37,9306.54,7927.21,1379.33,9195.56,110.98
2018-01-12 20:19:58,9306.54,7927.21,1379.33,9195.56,110.98
2018-01-12 20:20:20,9319,7927.21,1391.79,9195.56,123.44
2018-01-12 20:20:41,9319,7927.21,1391.79,9195.56,123.44
2018-01-12 20:21:02,9319,7927.21,1391.79,9195.56,123.44
2018-01-12 20:21:23,9300.27,7946.22,1354.05,9217.62,82.65
2018-01-12 20:21:44,9300.27,7946.22,1354.05,9217.62,82.65
2018-01-12 20:22:05,9319,7946.22,1372.78,9217.62,101.38
2018-01-12 20:22:26,9319,7946.22,1372.78,9217.62,101.38
2018-01-12 20:22:47,9329.31,7946.22,1383.09,9217.62,111.69
2018-01-12 20:23:08,9329,7946.22,1382.78,9217.62,111.38
2018-01-12 20:23:30,9329,7946.22,1382.78,9217.62,111.38
2018-01-12 20:23:51,9329,7946.22,1382.78,9217.62,111.38
2018-01-12 20:24:12,9329,7946.22,1382.78,9217.62,111.38
2018-01-12 20:24:33,9329,7946.22,1382.78,9217.62,111.38
2018-01-12 20:24:54,9329,7946.22,1382.78,9217.62,111.38
2018-01-12 20:25:16,9329,7946.22,1382.78,9217.62,111.38
2018-01-12 20:25:37,9329,7946.22,1382.78,9217.62,111.38
2018-01-12 20:25:58,9329,7946.22,1382.78,9217.62,111.38
2018-01-12 20:26:19,9329,7946.22,1382.78,9217.62,111.38
2018-01-12 20:26:40,9310,7946.22,1363.78,9217.62,92.38
2018-01-12 20:27:01,9310,7946.22,1363.78,9217.62,92.38
2018-01-12 20:27:23,9310,7946.22,1363.78,9217.62,92.38
2018-01-12 20:27:44,9310,7956.98,1353.02,9230.1,79.9
2018-01-12 20:28:05,9310,7956.98,1353.02,9230.1,79.9
2018-01-12 20:28:26,9309.67,7956.98,1352.69,9230.1,79.57
2018-01-12 20:28:47,9309.67,7956.98,1352.69,9230.1,79.57
2018-01-12 20:29:09,9309.67,7956.98,1352.69,9230.1,79.57
2018-01-12 20:29:30,9309.67,7956.98,1352.69,9230.1,79.57
2018-01-12 20:29:51,9309.67,7956.98,1352.69,9230.1,79.57
2018-01-12 20:30:12,9309.67,7956.98,1352.69,9230.1,79.57
2018-01-12 20:30:33,9310,7983.07,1326.93,9260.36,49.64
2018-01-12 20:30:55,9310,7983.07,1326.93,9260.36,49.64
2018-01-12 20:31:17,9309,7983.07,1325.93,9260.36,48.64
2018-01-12 20:31:38,9309,7983.07,1325.93,9260.36,48.64
2018-01-12 20:31:59,9309,7983.07,1325.93,9260.36,48.64
2018-01-12 20:32:20,9309,7983.07,1325.93,9260.36,48.64
2018-01-12 20:32:42,9309,7983.07,1325.93,9260.36,48.64
2018-01-12 20:33:03,9309,7983.07,1325.93,9260.36,48.64
2018-01-12 20:33:24,9309,7983.07,1325.93,9260.36,48.64
2018-01-12 20:33:45,9300.28,7983.07,1317.21,9260.36,39.92
2018-01-12 20:34:07,9300.28,7983.07,1317.21,9260.36,39.92
2018-01-12 20:34:30,9300.28,7983.07,1317.21,9260.36,39.92
2018-01-12 20:34:51,9300.28,7983.07,1317.21,9260.36,39.92
2018-01-12 20:35:12,9309,8007.66,1301.34,9288.88,20.12
2018-01-12 20:35:33,9309,8007.66,1301.34,9288.88,20.12
2018-01-12 20:35:55,9309,8007.66,1301.34,9288.88,20.12
2018-01-12 20:36:16,9309,8007.66,1301.34,9288.88,20.12
2018-01-12 20:36:37,9328.92,8007.66,1321.26,9288.88,40.04
2018-01-12 20:36:59,9328.92,8007.66,1321.26,9288.88,40.04
2018-01-12 20:37:21,9328.92,8007.66,1321.26,9288.88,40.04
2018-01-12 20:37:42,9328.92,8007.66,1321.26,9288.88,40.04
2018-01-12 20:38:03,9290,8007.66,1282.34,9288.88,1.12
2018-01-12 20:38:24,9310,8007.66,1302.34,9288.88,21.12
2018-01-12 20:38:45,9310,8007.66,1302.34,9288.88,21.12
2018-01-12 20:39:06,9310,8007.66,1302.34,9288.88,21.12
2018-01-12 20:39:27,9310,8007.66,1302.34,9288.88,21.12
2018-01-12 20:39:48,9310,8007.66,1302.34,9288.88,21.12
2018-01-12 20:40:09,9310,8007.66,1302.34,9288.88,21.12
2018-01-12 20:40:30,9310,8007.66,1302.34,9288.88,21.12
2018-01-12 20:40:52,9310,8007.66,1302.34,9288.88,21.12
2018-01-12 20:41:14,9328.92,8007.66,1321.26,9288.88,40.04
2018-01-12 20:41:35,9328.92,8007.66,1321.26,9288.88,40.04
2018-01-12 20:41:56,9328.92,8007.66,1321.26,9288.88,40.04
2018-01-12 20:42:17,9328.92,8007.66,1321.26,9288.88,40.04
2018-01-12 20:42:39,9328.92,8007.66,1321.26,9288.88,40.04
2018-01-12 20:43:00,9328.92,8007.66,1321.26,9288.88,40.04
2018-01-12 20:43:21,9328.92,8007.66,1321.26,9288.88,40.04
2018-01-12 20:43:42,9328.92,8007.66,1321.26,9288.88,40.04
2018-01-12 20:44:04,9328.92,8007.66,1321.26,9288.88,40.04
2018-01-12 20:44:25,9330,8040.73,1289.27,9327.25,2.75
2018-01-12 20:44:46,9330,8040.73,1289.27,9262.92,67.08
2018-01-12 20:45:07,9330,8040.73,1289.27,9262.92,67.08
2018-01-12 20:45:28,9350,8059.11,1290.89,9284.1,65.9
2018-01-12 20:45:49,9388.87,8059.11,1329.76,9284.1,104.77
2018-01-12 20:46:11,9388.87,8059.11,1329.76,9300,88.87
