2018-01-11 03:40:06,10350,8330.51,2019.49,9466.79,883.21
2018-01-11 03:40:27,10350,8313.23,2036.77,9447.16,902.84
2018-01-11 03:40:48,10350,8313.23,2036.77,9447.16,902.84
2018-01-11 03:41:09,10350,8313.23,2036.77,9447.16,902.84
2018-01-11 03:41:30,10350,8313.23,2036.77,9447.16,902.84
2018-01-11 03:41:51,10350,8313.23,2036.77,9447.16,902.84
2018-01-11 03:42:12,10350,8313.23,2036.77,9426.48,923.52
2018-01-11 03:42:32,10350,8313.23,2036.77,9502.03,847.97
2018-01-11 03:42:53,10350,8313.23,2036.77,9502.03,847.97
2018-01-11 03:43:14,10350,8313.23,2036.77,9502.03,847.97
2018-01-11 03:43:35,10350,8313.23,2036.77,9502.03,847.97
2018-01-11 03:43:56,10350,8313.23,2036.77,9502.03,847.97
2018-01-11 03:44:17,10350,8313.23,2036.77,9502.03,847.97
2018-01-11 03:44:37,10350,8313.23,2036.77,9502.03,847.97
2018-01-11 03:44:58,10350,8313.23,2036.77,9502.03,847.97
2018-01-11 03:45:19,10350,8313.23,2036.77,9502.03,847.97
2018-01-11 03:45:40,10350,8313.23,2036.77,9502.03,847.97
2018-01-11 03:46:01,10350,8313.23,2036.77,9502.03,847.97
2018-01-11 03:46:27,10350,8313.23,2036.77,9502.03,847.97
2018-01-11 03:46:48,10350,8313.23,2036.77,9502.03,847.97
2018-01-11 03:47:09,10350,8345.62,2004.38,9539.05,810.95
2018-01-11 03:47:30,10350,8345.62,2004.38,9539.05,810.95
2018-01-11 03:47:50,10350,8345.62,2004.38,9539.05,810.95
2018-01-11 03:48:11,10350,8345.62,2004.38,9539.05,810.95
2018-01-11 03:48:32,10350,8345.62,2004.38,9539.05,810.95
2018-01-11 03:48:53,10350,8345.62,2004.38,9539.05,810.95
2018-01-11 03:49:14,10350,8345.62,2004.38,9539.05,810.95
2018-01-11 03:49:35,10350,8345.62,2004.38,9539.05,810.95
2018-01-11 03:49:56,10350,8345.62,2004.38,9539.05,810.95
2018-01-11 03:50:17,10350,8345.62,2004.38,9539.05,810.95
2018-01-11 03:50:38,10350,8345.62,2004.38,9539.05,810.95
2018-01-11 03:50:58,10350,8345.62,2004.38,9539.05,810.95
2018-01-11 03:51:19,10350,8345.62,2004.38,9539.05,810.95
2018-01-11 03:51:40,10350,8345.62,2004.38,9539.05,810.95
2018-01-11 03:52:01,10350,8390.71,1959.29,9590.59,759.41
2018-01-11 03:52:22,10350,8390.71,1959.29,9590.59,759.41
2018-01-11 03:52:43,10350,8390.71,1959.29,9500,850
2018-01-11 03:53:04,10350,8390.71,1959.29,9510,840
2018-01-11 03:53:25,10350,8390.71,1959.29,9510,840
2018-01-11 03:53:46,10350,8390.71,1959.29,9510,840
2018-01-11 03:54:07,10350,8390.71,1959.29,9510,840
2018-01-11 03:54:28,10350,8390.71,1959.29,9510,840
2018-01-11 03:54:48,10350,8390.71,1959.29,9510,840
2018-01-11 03:55:09,10350,8390.71,1959.29,9510,840
2018-01-11 03:55:30,10350,8448.79,1901.21,9510,840
2018-01-11 03:55:51,10350,8448.79,1901.21,9510,840
2018-01-11 03:56:12,10350,8448.79,1901.21,9510,840
2018-01-11 03:56:32,10350,8448.79,1901.21,9510,840
2018-01-11 03:56:53,10350,8448.79,1901.21,9510,840
2018-01-11 03:57:14,10350,8448.79,1901.21,9510,840
2018-01-11 03:57:35,10350,8448.79,1901.21,9510,840
2018-01-11 03:57:56,10350,8448.79,1901.21,9510,840
2018-01-11 03:58:16,10350,8448.79,1901.21,9510,840
2018-01-11 03:58:37,10350,8448.79,1901.21,9510,840
2018-01-11 03:58:58,10350,8448.79,1901.21,9510,840
2018-01-11 03:59:19,10350,8448.79,1901.21,9510,840
2018-01-11 03:59:40,10350,8448.79,1901.21,9510,840
2018-01-11 04:00:01,10350,8448.79,1901.21,9510,840
2018-01-11 04:00:21,10350,8435.96,1914.04,9510,840
2018-01-11 04:00:42,10319.9,8435.96,1883.94,9510,809.9
2018-01-11 04:01:03,10319.9,8435.96,1883.94,9510,809.9
2018-01-11 04:01:24,10319.9,8435.96,1883.94,9510,809.9
2018-01-11 04:01:45,10319.9,8435.96,1883.94,9510,809.9
2018-01-11 04:02:06,10319.9,8435.96,1883.94,9510,809.9
2018-01-11 04:02:27,10319.9,8435.96,1883.94,9510,809.9
2018-01-11 04:02:48,10319.9,8435.96,1883.94,9510,809.9
2018-01-11 04:03:09,10319.9,8435.96,1883.94,9510,809.9
2018-01-11 04:03:30,10319.9,8435.96,1883.94,9510,809.9
2018-01-11 04:03:51,10319.9,8435.96,1883.94,9510,809.9
2018-01-11 04:04:11,10319.9,8435.96,1883.94,9510,809.9
2018-01-11 04:04:32,10319.9,8435.96,1883.94,9510,809.9
2018-01-11 04:04:53,10319.9,8435.96,1883.94,9510,809.9
2018-01-11 04:05:14,10319.9,8435.96,1883.94,9510,809.9
2018-01-11 04:05:35,10319.9,8435.96,1883.94,9510,809.9
2018-01-11 04:05:56,10319.9,8435.96,1883.94,9510,809.9
2018-01-11 04:06:17,10321.41,8436.62,1884.79,9510,811.41
2018-01-11 04:06:38,10321.41,8436.62,1884.79,9500,821.41
2018-01-11 04:06:58,10321.41,8436.62,1884.79,9500,821.41
2018-01-11 04:07:19,10321.41,8436.62,1884.79,9500,821.41
2018-01-11 04:07:40,10321.41,8436.62,1884.79,9500,821.41
2018-01-11 04:08:01,10321.41,8436.62,1884.79,9500,821.41
2018-01-11 04:08:22,10321.41,8436.62,1884.79,9500,821.41
2018-01-11 04:08:43,10321.41,8436.62,1884.79,9500,821.41
2018-01-11 04:09:04,10321.41,8436.62,1884.79,9500,821.41
2018-01-11 04:09:25,10321.41,8436.62,1884.79,9500,821.41
2018-01-11 04:09:45,10321.41,8436.62,1884.79,9500,821.41
2018-01-11 04:10:06,10321.41,8436.62,1884.79,9500,821.41
2018-01-11 04:10:27,10310.44,8426.79,1883.65,9500,810.44
2018-01-11 04:10:48,10310.44,8426.79,1883.65,9500,810.44
2018-01-11 04:11:09,10310.44,8426.79,1883.65,9500,810.44
2018-01-11 04:11:30,10310.44,8426.79,1883.65,9500,810.44
2018-01-11 04:11:51,10310.44,8426.79,1883.65,9500,810.44
2018-01-11 04:12:12,10310.44,8426.79,1883.65,9500,810.44
2018-01-11 04:12:32,10310.44,8426.79,1883.65,9500,810.44
2018-01-11 04:12:53,10310.44,8426.79,1883.65,9500,810.44
2018-01-11 04:13:14,10310.44,8426.79,1883.65,9500,810.44
2018-01-11 04:13:35,10310.44,8426.79,1883.65,9500,810.44
2018-01-11 04:13:56,10310.44,8426.79,1883.65,9500,810.44
2018-01-11 04:14:17,10310.44,8426.79,1883.65,9500,810.44
2018-01-11 04:14:38,10310.44,8426.79,1883.65,9500,810.44
2018-01-11 04:14:59,10310.44,8426.79,1883.65,9500,810.44
2018-01-11 04:15:19,10310.44,8426.79,1883.65,9500,810.44
2018-01-11 04:15:40,10269.75,8407.14,1862.61,9500,769.75
2018-01-11 04:16:01,10269.75,8407.14,1862.61,9500,769.75
2018-01-11 04:16:22,10269.75,8407.14,1862.61,9500,769.75
2018-01-11 04:16:43,10269.75,8407.14,1862.61,9500,769.75
2018-01-11 04:17:04,10269.75,8407.14,1862.61,9500,769.75
2018-01-11 04:17:25,10269.75,8407.14,1862.61,9500,769.75
2018-01-11 04:17:46,10269.75,8407.14,1862.61,9500,769.75
2018-01-11 04:18:07,10269.75,8407.14,1862.61,9500,769.75
2018-01-11 04:18:27,10269.75,8407.14,1862.61,9500,769.75
2018-01-11 04:18:48,10269.75,8407.14,1862.61,9500,769.75
2018-01-11 04:19:09,10269.75,8407.14,1862.61,9500,769.75
2018-01-11 04:19:30,10269.75,8407.14,1862.61,9500,769.75
2018-01-11 04:19:51,10269.75,8407.14,1862.61,9500,769.75
2018-01-11 04:20:12,10269.75,8407.14,1862.61,9500,769.75
2018-01-11 04:20:33,10305.12,8473.91,1831.21,9500,805.12
2018-01-11 04:20:54,10305.12,8473.91,1831.21,9500,805.12
2018-01-11 04:21:15,10305.12,8473.91,1831.21,9500,805.12
2018-01-11 04:21:36,10305.12,8473.91,1831.21,9500,805.12
2018-01-11 04:21:57,10305.12,8473.91,1831.21,9500,805.12
2018-01-11 04:22:17,10168.7,8473.91,1694.79,9500,668.7
2018-01-11 04:22:38,10168.7,8473.91,1694.79,9500,668.7
2018-01-11 04:22:59,10168.7,8473.91,1694.79,9500,668.7
2018-01-11 04:23:20,10168.7,8473.91,1694.79,9500,668.7
2018-01-11 04:23:41,10168.7,8473.91,1694.79,9500,668.7
2018-01-11 04:24:02,10305.12,8473.91,1831.21,9500,805.12
2018-01-11 04:24:23,10305.12,8473.91,1831.21,9500,805.12
2018-01-11 04:24:43,10305.12,8473.91,1831.21,9500,805.12
2018-01-11 04:25:04,10305.12,8473.91,1831.21,9500,805.12
2018-01-11 04:25:25,10208.9,8423.09,1785.81,9500,708.9
2018-01-11 04:25:46,10208.9,8423.09,1785.81,9500,708.9
2018-01-11 04:26:07,10208.9,8423.09,1785.81,9500,708.9
2018-01-11 04:26:28,10208.9,8423.09,1785.81,9500,708.9
2018-01-11 04:26:48,10208.9,8423.09,1785.81,9500,708.9
2018-01-11 04:27:09,10208.9,8423.09,1785.81,9500,708.9
2018-01-11 04:27:30,10208.9,8423.09,1785.81,9500,708.9
2018-01-11 04:27:51,10208.9,8423.09,1785.81,9500,708.9
2018-01-11 04:28:12,10208.9,8423.09,1785.81,9500,708.9
2018-01-11 04:28:33,10208.9,8423.09,1785.81,9500,708.9
2018-01-11 04:28:54,10208.9,8423.09,1785.81,9500,708.9
2018-01-11 04:29:15,10208.9,8423.09,1785.81,9500,708.9
2018-01-11 04:29:36,10208.9,8423.09,1785.81,9500,708.9
2018-01-11 04:29:57,10208.9,8423.09,1785.81,9500,708.9
2018-01-11 04:30:18,10192.15,8417.35,1774.80,9500,692.15
2018-01-11 04:30:38,10192.15,8417.35,1774.80,9500,692.15
2018-01-11 04:30:59,10192.15,8417.35,1774.80,9500,692.15
2018-01-11 04:31:20,10192.15,8417.35,1774.80,9500,692.15
2018-01-11 04:31:41,10192.15,8417.35,1774.80,9500,692.15
2018-01-11 04:32:02,10192.15,8417.35,1774.80,9500,692.15
2018-01-11 04:32:23,10192.15,8417.35,1774.80,9500,692.15
2018-01-11 04:32:44,10192.15,8417.35,1774.80,9500,692.15
2018-01-11 04:33:05,10192.15,8417.35,1774.80,9500,692.15
2018-01-11 04:33:26,10192.15,8417.35,1774.80,9500,692.15
2018-01-11 04:33:47,10192.15,8417.35,1774.80,9500,692.15
2018-01-11 04:34:08,10192.15,8417.35,1774.80,9500,692.15
2018-01-11 04:34:29,10192.15,8417.35,1774.80,9500,692.15
2018-01-11 04:34:50,10192.15,8417.35,1774.80,9500,692.15
2018-01-11 04:35:11,10192.15,8417.35,1774.80,9500,692.15
2018-01-11 04:35:32,10221.86,8408.6,1813.26,9500,721.86
2018-01-11 04:35:52,10221.86,8408.6,1813.26,9500,721.86
2018-01-11 04:36:13,10221.86,8408.6,1813.26,9500,721.86
2018-01-11 04:36:34,10221.86,8408.6,1813.26,9500,721.86
2018-01-11 04:36:55,10221.86,8408.6,1813.26,9500,721.86
2018-01-11 04:37:16,10221.86,8408.6,1813.26,9500,721.86
2018-01-11 04:37:37,10221.86,8408.6,1813.26,9500,721.86
2018-01-11 04:37:58,10221.86,8408.6,1813.26,9500,721.86
2018-01-11 04:38:19,10221.86,8408.6,1813.26,9500,721.86
2018-01-11 04:38:40,10221.86,8408.6,1813.26,9500,721.86
2018-01-11 04:39:00,10221.86,8408.6,1813.26,9500,721.86
2018-01-11 04:39:21,10221.86,8408.6,1813.26,9500,721.86
2018-01-11 04:39:42,10221.86,8408.6,1813.26,9500,721.86
2018-01-11 04:40:03,10221.86,8408.6,1813.26,9500,721.86
2018-01-11 04:40:24,10234.07,8405.62,1828.45,9500,734.07
2018-01-11 04:40:45,10234.07,8405.62,1828.45,9500,734.07
2018-01-11 04:41:06,10234.07,8405.62,1828.45,9500,734.07
2018-01-11 04:41:27,10234.07,8405.62,1828.45,9500,734.07
2018-01-11 04:41:48,10234.07,8405.62,1828.45,9500,734.07
2018-01-11 04:42:09,10234.07,8405.62,1828.45,9500,734.07
2018-01-11 04:42:30,10234.07,8405.62,1828.45,9500,734.07
2018-01-11 04:42:50,10234.07,8405.62,1828.45,9500,734.07
2018-01-11 04:43:11,10234.07,8405.62,1828.45,9500,734.07
2018-01-11 04:43:32,10234.07,8405.62,1828.45,9500,734.07
2018-01-11 04:43:53,10234.07,8405.62,1828.45,9500,734.07
2018-01-11 04:44:14,10234.07,8405.62,1828.45,9500,734.07
2018-01-11 04:44:35,10234.07,8405.62,1828.45,9500,734.07
2018-01-11 04:44:56,10234.07,8405.62,1828.45,9500,734.07
2018-01-11 04:45:17,10266.04,8426.79,1839.25,9500,766.04
2018-01-11 04:45:38,10266.04,8426.79,1839.25,9500,766.04
2018-01-11 04:45:59,10266.04,8426.79,1839.25,9500,766.04
2018-01-11 04:46:19,10266.04,8426.79,1839.25,9500,766.04
2018-01-11 04:46:40,10266.04,8426.79,1839.25,9500,766.04
2018-01-11 04:47:01,10266.04,8426.79,1839.25,9500,766.04
2018-01-11 04:47:22,10266.04,8426.79,1839.25,9500,766.04
2018-01-11 04:47:43,10266.04,8426.79,1839.25,9500,766.04
2018-01-11 04:48:04,10266.04,8426.79,1839.25,9500,766.04
2018-01-11 04:48:25,10266.04,8426.79,1839.25,9500,766.04
2018-01-11 04:48:46,10266.04,8426.79,1839.25,9500,766.04
2018-01-11 04:49:07,10266.04,8426.79,1839.25,9500,766.04
2018-01-11 04:49:28,10266.04,8426.79,1839.25,9500,766.04
2018-01-11 04:49:49,10266.04,8426.79,1839.25,9500,766.04
2018-01-11 04:50:10,10266.04,8426.79,1839.25,9500,766.04
2018-01-11 04:50:31,10237.43,8413.43,1824.00,9500,737.43
2018-01-11 04:50:51,10237.43,8413.43,1824.00,9500,737.43
2018-01-11 04:51:12,10237.43,8413.43,1824.00,9500,737.43
2018-01-11 04:51:33,10237.43,8413.43,1824.00,9500,737.43
2018-01-11 04:51:54,10237.43,8413.43,1824.00,9500,737.43
2018-01-11 04:52:15,10237.43,8413.43,1824.00,9500,737.43
2018-01-11 04:52:36,10237.43,8413.43,1824.00,9500,737.43
2018-01-11 04:52:57,10237.43,8413.43,1824.00,9500,737.43
2018-01-11 04:53:18,10237.43,8413.43,1824.00,9500,737.43
2018-01-11 04:53:38,10237.43,8413.43,1824.00,9500,737.43
2018-01-11 04:53:59,10237.43,8413.43,1824.00,9500,737.43
2018-01-11 04:54:20,10237.43,8413.43,1824.00,9500,737.43
2018-01-11 04:54:41,10237.43,8413.43,1824.00,9500,737.43
2018-01-11 04:55:02,10237.43,8413.43,1824.00,9500,737.43
2018-01-11 04:55:23,10255,8425.6,1829.4,9500,755
2018-01-11 04:55:44,10255,8425.6,1829.4,9500,755
2018-01-11 04:56:06,10255,8425.6,1829.4,9500,755
2018-01-11 04:56:27,10255,8425.6,1829.4,9500,755
2018-01-11 04:56:48,10255,8425.6,1829.4,9500,755
2018-01-11 04:57:09,10255,8425.6,1829.4,9500,755
2018-01-11 04:57:31,10255,8425.6,1829.4,9500,755
2018-01-11 04:57:52,10262.22,8425.6,1836.62,9500,762.22
2018-01-11 04:58:13,10262.22,8425.6,1836.62,9500,762.22
2018-01-11 04:58:35,10262.22,8425.6,1836.62,9500,762.22
2018-01-11 04:58:57,10262.22,8425.6,1836.62,9500,762.22
2018-01-11 04:59:19,10262.22,8425.6,1836.62,9500,762.22
2018-01-11 04:59:41,10262.22,8425.6,1836.62,9500,762.22
2018-01-11 05:00:02,10262.22,8425.6,1836.62,9500,762.22
2018-01-11 05:00:23,10262.22,8425.6,1836.62,9500,762.22
2018-01-11 05:00:46,10260,8425.6,1834.4,9500,760
2018-01-11 05:01:08,10260,8425.6,1834.4,9500,760
2018-01-11 05:01:30,10260,8425.6,1834.4,9500,760
2018-01-11 05:01:51,10260,8439.43,1820.57,9500,760
2018-01-11 05:02:13,10260,8439.43,1820.57,9500,760
2018-01-11 05:02:35,10260,8439.43,1820.57,9500,760
2018-01-11 05:02:55,10260,8439.43,1820.57,9500,760
2018-01-11 05:03:16,10260,8439.43,1820.57,9500,760
2018-01-11 05:03:37,10260,8439.43,1820.57,9500,760
2018-01-11 05:03:58,10260,8439.43,1820.57,9500,760
2018-01-11 05:04:19,10260,8439.43,1820.57,9500,760
2018-01-11 05:04:40,10260,8439.43,1820.57,9500,760
2018-01-11 05:05:01,10260,8439.43,1820.57,9500,760
2018-01-11 05:05:22,10260,8465.53,1794.47,9500,760
2018-01-11 05:05:43,10260,8465.53,1794.47,9500,760
2018-01-11 05:06:04,10260,8465.53,1794.47,9500,760
2018-01-11 05:06:24,10260,8465.53,1794.47,9500,760
2018-01-11 05:06:45,10260,8465.53,1794.47,9500,760
2018-01-11 05:07:06,10260,8465.53,1794.47,9500,760
2018-01-11 05:07:27,10260,8465.53,1794.47,9520.09,739.91
2018-01-11 05:07:48,10260,8465.53,1794.47,9520.09,739.91
2018-01-11 05:08:09,10260,8465.53,1794.47,9520.09,739.91
2018-01-11 05:08:30,10260,8465.53,1794.47,9520.09,739.91
2018-01-11 05:08:50,10260,8465.53,1794.47,9520.09,739.91
2018-01-11 05:09:11,10260,8465.53,1794.47,9520.09,739.91
2018-01-11 05:09:32,10260,8465.53,1794.47,9520.09,739.91
2018-01-11 05:09:53,10259.68,8465.53,1794.15,9520.09,739.59
2018-01-11 05:10:14,10259.68,8465.53,1794.15,9520.09,739.59
2018-01-11 05:10:35,10260,8507.5,1752.5,9520.09,739.91
2018-01-11 05:10:56,10260,8507.5,1752.5,9520.09,739.91
2018-01-11 05:11:17,10260,8507.5,1752.5,9520.09,739.91
2018-01-11 05:11:37,10260,8507.5,1752.5,9520.09,739.91
2018-01-11 05:11:58,10260,8507.5,1752.5,9520.09,739.91
2018-01-11 05:12:19,10260,8507.5,1752.5,9520.09,739.91
2018-01-11 05:12:40,10260,8507.5,1752.5,9520.09,739.91
2018-01-11 05:13:01,10260,8507.5,1752.5,9520.09,739.91
2018-01-11 05:13:22,10260,8507.5,1752.5,9520.09,739.91
2018-01-11 05:13:43,10209,8507.5,1701.5,9520.09,688.91
2018-01-11 05:14:03,10209,8507.5,1701.5,9520.09,688.91
2018-01-11 05:14:24,10209,8507.5,1701.5,9520.09,688.91
2018-01-11 05:14:45,10209,8507.5,1701.5,9520.09,688.91
2018-01-11 05:15:06,10209,8507.5,1701.5,9520.09,688.91
2018-01-11 05:15:27,10244.52,8537.1,1707.42,9520.09,724.43
2018-01-11 05:15:48,10244.52,8537.1,1707.42,9520.09,724.43
2018-01-11 05:16:09,10244.52,8537.1,1707.42,9520.09,724.43
2018-01-11 05:16:30,10244.52,8537.1,1707.42,9520.09,724.43
2018-01-11 05:16:51,10244.52,8537.1,1707.42,9520.09,724.43
2018-01-11 05:17:11,10244.52,8537.1,1707.42,9520.09,724.43
2018-01-11 05:17:32,10244.52,8537.1,1707.42,9520.09,724.43
2018-01-11 05:17:53,10244.52,8537.1,1707.42,9520.09,724.43
2018-01-11 05:18:14,10244.52,8537.1,1707.42,9520.09,724.43
2018-01-11 05:18:35,10244.52,8537.1,1707.42,9520.09,724.43
2018-01-11 05:18:56,10244.52,8537.1,1707.42,9520.09,724.43
2018-01-11 05:19:17,10244.52,8537.1,1707.42,9520.09,724.43
2018-01-11 05:19:38,10244.52,8537.1,1707.42,9520.09,724.43
2018-01-11 05:19:59,10244.52,8537.1,1707.42,9520.09,724.43
2018-01-11 05:20:20,10256.13,8546.78,1709.35,9520.09,736.04
2018-01-11 05:20:40,10256.13,8546.78,1709.35,9520.09,736.04
2018-01-11 05:21:01,10256.13,8546.78,1709.35,9520.09,736.04
2018-01-11 05:21:22,10256.13,8546.78,1709.35,9541.32,714.81
2018-01-11 05:21:43,10256.13,8546.78,1709.35,9541.32,714.81
2018-01-11 05:22:09,10256.13,8546.78,1709.35,9541.32,714.81
2018-01-11 05:22:30,10256.13,8546.78,1709.35,9541.32,714.81
2018-01-11 05:22:51,10256.13,8546.78,1709.35,9541.32,714.81
2018-01-11 05:23:12,10256.13,8546.78,1709.35,9541.32,714.81
2018-01-11 05:23:34,10256.13,8546.78,1709.35,9541.32,714.81
2018-01-11 05:23:55,10256.13,8546.78,1709.35,9541.32,714.81
2018-01-11 05:24:17,10256.13,8546.78,1709.35,9541.32,714.81
2018-01-11 05:24:38,10256.13,8546.78,1709.35,9541.32,714.81
2018-01-11 05:24:59,10256.13,8546.78,1709.35,9541.32,714.81
2018-01-11 05:25:20,10211.72,8509.77,1701.95,9520.09,691.63
2018-01-11 05:25:41,10211.72,8509.77,1701.95,9520.09,691.63
2018-01-11 05:26:03,10211.72,8509.77,1701.95,9520.09,691.63
2018-01-11 05:26:24,10211.72,8509.77,1701.95,9520.09,691.63
2018-01-11 05:26:46,10211.72,8509.77,1701.95,9520.09,691.63
2018-01-11 05:27:07,10211.72,8509.77,1701.95,9520.09,691.63
2018-01-11 05:27:29,10211.72,8509.77,1701.95,9520.09,691.63
2018-01-11 05:27:50,10211.72,8509.77,1701.95,9520.09,691.63
2018-01-11 05:28:11,10211.72,8509.77,1701.95,9520.09,691.63
2018-01-11 05:28:32,10211.72,8509.77,1701.95,9520.09,691.63
2018-01-11 05:28:53,10211.72,8509.77,1701.95,9520.09,691.63
2018-01-11 05:29:15,10211.72,8509.77,1701.95,9520.09,691.63
2018-01-11 05:29:37,10211.72,8509.77,1701.95,9520.09,691.63
2018-01-11 05:29:58,10211.72,8509.77,1701.95,9520.09,691.63
2018-01-11 05:30:19,10211.72,8509.77,1701.95,9520.09,691.63
2018-01-11 05:30:40,10194.99,8495.82,1699.17,9520.09,674.90
2018-01-11 05:31:02,10194.99,8495.82,1699.17,9520.09,674.90
2018-01-11 06:34:13,10194.99,8495.82,1699.17,9520.09,674.90
2018-01-11 06:34:34,10194.99,8495.82,1699.17,9520.09,674.90
2018-01-11 06:48:25,10194.99,8495.82,1699.17,9520.09,674.90
2018-01-11 06:48:46,10194.99,8495.82,1699.17,9520.09,674.90
2018-01-11 06:49:07,10273.41,8495.82,1777.59,9270,1003.41
2018-01-11 06:49:28,10273.41,8495.82,1777.59,9270,1003.41
2018-01-11 06:49:49,10273.41,8495.82,1777.59,9270,1003.41
2018-01-11 06:50:10,10273.41,8495.82,1777.59,9270,1003.41
2018-01-11 06:50:30,9582.43,7946.75,1635.68,9270,312.43
2018-01-11 06:50:51,9582.43,7946.75,1635.68,9270,312.43
2018-01-11 06:51:12,9582.43,7946.75,1635.68,9270,312.43
2018-01-11 06:51:33,9582.43,7946.75,1635.68,9270,312.43
2018-01-11 06:51:54,9582.43,7946.75,1635.68,9270,312.43
2018-01-11 06:52:15,9582.43,7946.75,1635.68,9270,312.43
2018-01-11 06:52:36,9582.43,7946.75,1635.68,9270,312.43
2018-01-11 06:52:57,9582.43,7946.75,1635.68,9270,312.43
2018-01-11 06:53:18,9582.43,7946.75,1635.68,9270,312.43
2018-01-11 06:53:39,9582.43,7946.75,1635.68,9270,312.43
2018-01-11 06:54:00,9582.43,7946.75,1635.68,9270,312.43
2018-01-11 06:54:21,9582.43,7946.75,1635.68,9270,312.43
2018-01-11 06:54:42,9582.43,7946.75,1635.68,9270,312.43
2018-01-11 06:55:03,9582.43,7946.75,1635.68,9270,312.43
2018-01-11 06:55:23,9669.82,7990.19,1679.63,9280.61,389.21
2018-01-11 06:55:44,9669.82,7990.19,1679.63,9280.61,389.21
2018-01-11 06:56:06,9669.82,7990.19,1679.63,9270,399.82
2018-01-11 06:56:27,9669.82,7990.19,1679.63,9270,399.82
2018-01-11 06:56:48,9669.82,7990.19,1679.63,9270,399.82
2018-01-11 06:57:09,9669.82,7990.19,1679.63,9272.62,397.20
2018-01-11 06:57:30,10335,7990.19,2344.81,9272.62,1062.38
2018-01-11 06:57:51,10335,7990.19,2344.81,9272.62,1062.38
2018-01-11 06:58:12,10335,7990.19,2344.81,9272.62,1062.38
2018-01-11 06:58:33,10335,7990.19,2344.81,9272.62,1062.38
2018-01-11 06:58:54,10335,7990.19,2344.81,9272.62,1062.38
2018-01-11 06:59:15,10335,7990.19,2344.81,9272.62,1062.38
2018-01-11 06:59:36,10335,7990.19,2344.81,9272.62,1062.38
2018-01-11 06:59:57,10335,7990.19,2344.81,9272.62,1062.38
2018-01-11 07:00:18,10335,8028.01,2306.99,9316.51,1018.49
2018-01-11 07:00:39,10335,8028.01,2306.99,9316.51,1018.49
2018-01-11 07:01:00,10335,8028.01,2306.99,9316.51,1018.49
2018-01-11 07:01:21,10335,8028.01,2306.99,9316.51,1018.49
2018-01-11 07:01:41,10335,8028.01,2306.99,9316.51,1018.49
2018-01-11 07:02:02,10335,8028.01,2306.99,9316.51,1018.49
2018-01-11 07:02:23,10260,8028.01,2231.99,9270,990
2018-01-11 07:02:44,10329.67,8028.01,2301.66,9271,1058.67
2018-01-11 07:03:05,10329.67,8028.01,2301.66,9271,1058.67
2018-01-11 07:03:26,9238.32,8028.01,1210.31,9271,-32.68
2018-01-11 07:03:46,9238.32,8028.01,1210.31,9271,-32.68
2018-01-11 07:04:07,9238.32,8028.01,1210.31,9271,-32.68
2018-01-11 07:04:28,9238.32,8028.01,1210.31,9271,-32.68
2018-01-11 07:04:49,9238.32,8028.01,1210.31,9271,-32.68
2018-01-11 07:05:10,9205.31,8028.01,1177.30,9271,-65.69
2018-01-11 07:05:31,9205.31,8034.54,1170.77,9271,-65.69
2018-01-11 07:05:52,10200,8034.54,2165.46,9271,929
2018-01-11 07:06:12,10200,8034.54,2165.46,9271,929
2018-01-11 07:06:34,10200,8034.54,2165.46,9271,929
2018-01-11 07:06:55,10200,8034.54,2165.46,9271,929
2018-01-11 07:07:15,10200,8034.54,2165.46,9271,929
2018-01-11 07:07:36,10200,8034.54,2165.46,9271,929
2018-01-11 07:07:57,10200,8034.54,2165.46,9271,929
2018-01-11 07:08:19,10200,8034.54,2165.46,9271,929
2018-01-11 07:08:39,10200,8034.54,2165.46,9271,929
2018-01-11 07:09:00,10200,8034.54,2165.46,9271,929
2018-01-11 07:09:21,10200,8034.54,2165.46,9271,929
2018-01-11 07:09:42,10200,8034.54,2165.46,9271,929
2018-01-11 07:10:03,10200,8034.54,2165.46,9271,929
2018-01-11 07:10:24,10200,8036.23,2163.77,9271,929
2018-01-11 07:10:45,10200,8036.23,2163.77,9271,929
2018-01-11 07:11:06,10200,8036.23,2163.77,9271,929
2018-01-11 07:11:27,10200,8036.23,2163.77,9271,929
2018-01-11 07:11:47,10200,8036.23,2163.77,9271,929
2018-01-11 07:12:08,10200,8036.23,2163.77,9271,929
2018-01-11 07:12:29,10200,8036.23,2163.77,9271,929
2018-01-11 07:12:50,10200,8036.23,2163.77,9271,929
2018-01-11 07:13:11,10200,8036.23,2163.77,9271,929
2018-01-11 07:13:32,10200,8036.23,2163.77,9271,929
2018-01-11 07:13:53,10200,8036.23,2163.77,9271,929
2018-01-11 07:14:14,10200,8036.23,2163.77,9271,929
2018-01-11 07:14:35,10197.17,8036.23,2160.94,9271,926.17
2018-01-11 07:14:56,10197.17,8036.23,2160.94,9271,926.17
2018-01-11 07:15:17,10125.06,7977.52,2147.54,9270,855.06
2018-01-11 07:15:38,10122.67,7977.52,2145.15,9270,852.67
2018-01-11 07:15:59,10122.67,7977.52,2145.15,9270,852.67
2018-01-11 07:16:20,10122.67,7977.52,2145.15,9270,852.67
2018-01-11 07:16:40,10122.67,7977.52,2145.15,9270,852.67
2018-01-11 07:17:01,10121.07,7977.52,2143.55,9270,851.07
2018-01-11 07:17:22,10121.07,7977.52,2143.55,9270,851.07
